Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Kinshasa,18/01/2015,South,1,1,F,yes,no,yes,-0.588102744,0.029359377,2.129338955,0.820812394,8.033611111,0.284169972,0.958773918
Pandora,19/01/2015,North,1,0,F,no,no,no,-1.574382913,-0.459040989,-0.608208661,0.549466116,11.01666667,0.300620349,0.953743889
Athos,19/01/2015,East,1,1,M,no,no,no,1.280638629,-0.345149307,1.823004344,-0.420396503,10.08333333,0.300620349,0.953743889
Noureyev,19/01/2015,North,1,0,M,no,no,no,0.995136475,-0.612692155,-0.608208661,0.526811535,10.93333333,0.300620349,0.953743889
Richelieu,19/01/2015,East,1,1,M,no,no,no,0.474514899,-1.094679701,1.823004344,1.399941658,5.054722222,0.300620349,0.953743889
Julia,19/01/2015,South,1,1,F,no,no,yes,0.034811047,1.903441876,2.129338955,0.749001276,5.701944444,0.300620349,0.953743889
Belle,20/01/2015,North,1,1,F,no,no,no,-0.146872142,1.372460385,-0.608208661,0.766300778,10.93333333,0.316981767,0.948431631
Sumatra,20/01/2015,South,1,0,F,no,no,yes,0.190539495,2.372090757,2.129338955,-0.207734233,9.5,0.316981767,0.948431631
Richelieu,20/01/2015,East,1,1,M,no,no,no,0.474514899,-1.094423189,1.823004344,0.505919371,6.7,0.316981767,0.948431631
Perla,20/01/2015,North,1,0,F,no,no,no,-1.003378605,1.341422336,-0.608208661,0.784073507,10.93333333,0.316981767,0.948431631
Narcisse,21/01/2015,North,1,0,F,no,no,yes,0.138630012,0.686032139,-0.608208661,0.137643994,11.15,0.333249386,0.942838717
Mbeli,21/01/2015,South,1,1,F,no,no,yes,-0.357895474,-0.719401479,2.129338955,0.501062136,9.333333333,0.333249386,0.942838717
Elisa,21/01/2015,East,1,0,F,no,no,yes,-0.533139763,0.966913652,1.823004344,-0.698234569,10.6,0.333249386,0.942838717
Belle,21/01/2015,North,1,0,F,no,no,yes,-0.146872142,1.372716898,-0.608208661,0.115043786,11.26666667,0.333249386,0.942838717
Fredy,21/01/2015,East,1,1,M,no,no,yes,1.079107697,1.248051678,1.823004344,0.909266281,9.873055556,0.333249386,0.942838717
Wandy,22/01/2015,East,0,0,F,no,no,yes,-0.734670695,0.1240126,1.823004344,-0.636394521,11.3,0.34941839,0.936966802
Ibrahim,22/01/2015,South,1,1,M,no,no,yes,1.280638629,-0.868691927,2.129338955,-0.308621196,8.95,0.34941839,0.936966802
Kuba,22/01/2015,South,0,0,M,no,no,yes,1.131680983,-0.533942726,2.129338955,0.075053823,8.766666667,0.34941839,0.936966802
Willy,22/01/2015,East,1,1,M,no,yes,yes,0.676045832,-1.093910163,1.823004344,0.909638559,8.297222222,0.34941839,0.936966802
Poseidon,22/01/2015,East,1,1,M,no,yes,yes,1.079107697,-0.719144966,1.823004344,1.358800148,5.425,0.34941839,0.936966802
Indira,23/01/2015,East,1,1,F,yes,no,yes,-1.13773256,0.030641941,1.823004344,1.618235571,9.766666667,0.365483996,0.930817624
Perla,23/01/2015,North,0,0,F,no,no,no,-1.003378605,1.342191875,-0.608208661,0.346475191,8.916666667,0.365483996,0.930817624
Kuba,23/01/2015,South,0,0,M,no,no,yes,1.131680983,-0.533686213,2.129338955,1.360374541,11,0.365483996,0.930817624
Surprise,23/01/2015,North,0,0,F,no,no,no,-1.288880759,-0.31334172,-0.608208661,0.331012034,8.85,0.365483996,0.930817624
Sumatra,23/01/2015,South,1,1,F,no,no,yes,0.237935109,2.372860295,2.129338955,0.321434361,8.693333333,0.365483996,0.930817624
Rwenzori,23/01/2015,East,1,1,F,yes,no,yes,-1.339263492,0.967426678,1.823004344,2.446943701,9.115833333,0.365483996,0.930817624
Mystere,24/01/2015,North,1,0,F,no,no,yes,-0.432374296,1.436332072,-0.608208661,0.448142409,11.05,0.381441449,0.924393001
Julia,24/01/2015,South,0,0,F,no,no,yes,0.088977463,1.90472444,2.129338955,0.999823822,9.133333333,0.381441449,0.924393001
Shogun,24/01/2015,South,0,0,M,no,no,yes,0.833765692,-1.046711808,2.129338955,1.00397264,10.96666667,0.381441449,0.924393001
Noureyev,24/01/2015,North,0,0,M,no,no,yes,0.995136475,-0.611409591,-0.608208661,-0.020070127,11.16666667,0.381441449,0.924393001
Willy,24/01/2015,East,1,1,M,no,no,yes,0.676045832,-1.093397137,1.823004344,0.286031438,10.20666667,0.381441449,0.924393001
Pola,25/01/2015,East,1,0,F,no,no,yes,-0.130077898,-0.156355888,1.823004344,0.330950609,9.55,0.397286028,0.917694836
Porthos,25/01/2015,North,0,0,M,no,no,yes,0.70963432,-0.922303102,-0.608208661,-0.312867204,8.866666667,0.397286028,0.917694836
Shogun,25/01/2015,South,0,0,M,no,no,yes,0.833765692,-1.046455295,2.129338955,1.094933045,11.23333333,0.397286028,0.917694836
Gaia,25/01/2015,South,1,1,F,no,no,yes,-1.847471931,-1.093140625,2.129338955,1.127853347,11.46666667,0.397286028,0.917694836
Narcisse,25/01/2015,North,1,0,F,no,no,yes,0.138630012,0.68705819,-0.608208661,-0.119517917,10.9,0.397286028,0.917694836
Athos,25/01/2015,East,1,1,M,no,no,yes,1.280638629,-0.34361023,1.823004344,0.61521116,8.851111111,0.397286028,0.917694836
Yeda_since2013,26/01/2015,East,1,0,F,no,no,yes,-1.742325357,-0.90562977,1.823004344,-1.215466464,9.783333333,0.413013043,0.91072511
Kinshasa,26/01/2015,South,0,0,F,no,no,yes,-0.506853119,0.03141148,2.129338955,0.11323133,9.933333333,0.413013043,0.91072511
Woodstock,26/01/2015,South,0,0,M,no,no,yes,0.684808046,-0.343353718,2.129338955,1.097387235,9.804722222,0.413013043,0.91072511
Mbeli,26/01/2015,South,1,0,F,no,no,yes,-0.357895474,-0.718118915,2.129338955,1.24978127,8.516666667,0.413013043,0.91072511
Mbeli,27/01/2015,South,0,0,F,no,no,yes,-0.357895474,-0.717862402,2.129338955,1.157266691,10.38333333,0.428617841,0.903485886
Woodstock,27/01/2015,South,0,0,M,no,no,yes,0.684808046,-0.343097205,2.129338955,0.45452754,10.21666667,0.428617841,0.903485886
Mystere,27/01/2015,North,0,0,F,no,no,yes,-0.432374296,1.43710161,-0.608208661,0.736714611,10.48333333,0.428617841,0.903485886
Richelieu,27/01/2015,East,1,1,M,no,no,yes,0.474514899,-1.092627599,1.823004344,1.532350371,9.498055556,0.428617841,0.903485886
Isha,27/01/2015,South,1,0,F,no,no,yes,-0.208937828,1.905493978,2.129338955,-1.197257196,6.019166667,0.428617841,0.903485886
Ibrahim,27/01/2015,South,0,0,M,no,no,yes,1.280638629,-0.867409363,2.129338955,1.125637496,8.356111111,0.428617841,0.903485886
Kinshasa,28/01/2015,South,0,0,F,no,no,yes,-0.506853119,0.031924505,2.129338955,1.430172556,11.15,0.444095804,0.895979306
Poseidon,28/01/2015,East,0,0,M,no,no,yes,1.079107697,-0.717605889,1.823004344,0.793813842,4.636944444,0.444095804,0.895979306
Ibrahim,28/01/2015,South,1,0,M,no,no,yes,1.280638629,-0.86715285,2.129338955,0.956734075,4.196666667,0.444095804,0.895979306
Jacobo,28/01/2015,South,0,0,M,no,no,yes,0.982723338,-0.764547731,2.129338955,0.956734075,4.7875,0.444095804,0.895979306
Fatima,28/01/2015,East,1,0,F,no,no,yes,-1.540794425,-0.81123306,1.823004344,0.682701009,8.791388889,0.444095804,0.895979306
Fatima,29/01/2015,East,1,1,F,no,no,yes,-1.540794425,-0.810976547,1.823004344,1.019283892,10.18333333,0.459442352,0.888207591
Faust,29/01/2015,North,0,0,M,no,no,yes,1.280638629,-0.770960551,-0.608208661,0.156401252,8.416666667,0.459442352,0.888207591
Belle,29/01/2015,North,1,1,F,no,no,yes,-0.146872142,1.374769,-0.608208661,0.182293766,8.466666667,0.459442352,0.888207591
Fredy,29/01/2015,East,1,0,M,no,yes,yes,1.079107697,1.250103781,1.823004344,0.778734149,9.329444444,0.459442352,0.888207591
Richelieu,29/01/2015,East,1,1,M,no,no,yes,0.474514899,-1.092114573,1.823004344,0.836602502,10.14277778,0.459442352,0.888207591
Porthos,30/01/2015,North,1,1,M,no,no,no,0.70963432,-0.921020538,-0.608208661,0.760327978,11.78333333,0.474652944,0.880173041
Mbeli,30/01/2015,South,1,0,F,no,no,yes,-0.357895474,-0.717092864,2.129338955,0.345209623,6.0775,0.474652944,0.880173041
Indira,30/01/2015,East,1,1,F,no,no,no,-1.13773256,0.032437531,1.823004344,0.684211749,8.609722222,0.474652944,0.880173041
Elisa,31/01/2015,East,0,0,F,no,no,yes,-0.533139763,0.96947878,1.823004344,0.631606638,11.05,0.489723078,0.871878034
Surprise,31/01/2015,North,0,0,F,no,no,no,-1.288880759,-0.311289618,-0.608208661,1.078328083,10.9,0.489723078,0.871878034
Isha,31/01/2015,South,0,0,F,no,no,yes,-0.208937828,1.906520029,2.129338955,-0.214240568,10.13333333,0.489723078,0.871878034
Faust,31/01/2015,North,1,1,M,no,no,no,1.280638629,-0.770447525,-0.608208661,1.078328083,10.86666667,0.489723078,0.871878034
Jacobo,31/01/2015,South,0,0,M,no,no,yes,0.982723338,-0.763778193,2.129338955,-0.754846291,6.080555556,0.489723078,0.871878034
Richelieu,01/02/2015,East,1,0,M,no,no,yes,0.474514899,-1.091345035,1.06157577,1.49587313,11.95,0.504648295,0.863325025
Belle,01/02/2015,North,1,0,F,no,no,no,-0.146872142,1.375538539,1.098384095,-0.086573857,10.76666667,0.504648295,0.863325025
Woodstock,01/02/2015,South,1,0,M,no,no,yes,0.684808046,-0.341814641,1.150182053,0.699609963,10.56666667,0.504648295,0.863325025
Surprise,01/02/2015,North,1,0,F,no,no,no,-1.288880759,-0.311033105,1.098384095,-0.086573857,10.63333333,0.504648295,0.863325025
Shogun,01/02/2015,South,0,0,M,no,no,yes,0.833765692,-1.044659706,1.150182053,0.774449132,5.021944444,0.504648295,0.863325025
Poseidon,02/02/2015,East,1,1,M,no,no,yes,0.877576764,-0.716323325,1.06157577,-0.832589826,10.83333333,0.519424179,0.854516543
Surprise,02/02/2015,North,1,0,F,no,no,no,-1.288880759,-0.310776592,1.098384095,-0.086573857,10.5,0.519424179,0.854516543
Perla,02/02/2015,North,0,0,F,no,no,no,-1.003378605,1.344757003,1.098384095,-0.086573857,10.58333333,0.519424179,0.854516543
Willy,02/02/2015,East,1,1,M,no,no,yes,1.079107697,-1.091088522,1.06157577,-0.12538353,8.931944444,0.519424179,0.854516543
Ibrahim,02/02/2015,South,0,0,M,no,no,yes,1.280638629,-0.865870286,1.150182053,-0.402984286,4.883055556,0.519424179,0.854516543
Woodstock,02/02/2015,South,1,1,M,no,no,yes,0.684808046,-0.341558128,1.150182053,-0.402984286,4.579722222,0.519424179,0.854516543
Kuba,02/02/2015,South,0,0,M,no,no,yes,1.131680983,-0.531121085,1.150182053,-0.564302509,8.512777778,0.519424179,0.854516543
Fredy,03/02/2015,East,1,0,M,no,no,yes,0.877576764,1.251386345,1.06157577,0.711920983,11.33333333,0.534046357,0.845455196
Porthos,03/02/2015,North,0,0,M,no,no,yes,0.70963432,-0.919994486,1.098384095,0.586571748,10.61666667,0.534046357,0.845455196
Ibrahim,03/02/2015,South,1,1,M,no,no,yes,1.280638629,-0.865613773,1.150182053,0.10727869,10.86666667,0.534046357,0.845455196
Noureyev,03/02/2015,North,1,0,M,no,no,yes,0.995136475,-0.608844463,1.098384095,0.643553658,10.58333333,0.534046357,0.845455196
Willy,03/02/2015,East,1,0,M,no,no,yes,1.079107697,-1.090832009,1.06157577,0.429438107,7.112777778,0.534046357,0.845455196
Pemba,03/02/2015,South,1,1,F,no,no,yes,-1.102683702,-0.809693983,1.150182053,-0.088651089,6.440277778,0.534046357,0.845455196
Pandora,04/02/2015,North,1,0,F,no,no,yes,-1.574382913,-0.454936784,1.098384095,1.078328083,11.61666667,0.548510502,0.836143666
Shogun,04/02/2015,South,0,0,M,no,no,yes,0.833765692,-1.043890168,1.150182053,0.210755156,10.3,0.548510502,0.836143666
Fredy,04/02/2015,East,1,1,M,no,no,no,0.877576764,1.251642857,1.06157577,-0.115693944,9.771111111,0.548510502,0.836143666
Julia,04/02/2015,South,1,1,F,no,no,yes,0.088977463,1.907546081,1.150182053,-0.028712265,5.6275,0.548510502,0.836143666
Sumatra,04/02/2015,South,1,0,F,no,no,yes,0.237935109,2.375938449,1.150182053,-0.380370321,9.6425,0.548510502,0.836143666
Athos,05/02/2015,East,0,0,M,no,no,no,1.280638629,-0.34078859,1.06157577,0.946175342,10.48333333,0.562812334,0.826584707
Havana,05/02/2015,South,1,1,F,no,no,yes,-1.698514285,-1.090318984,1.150182053,0.258597883,9.3,0.562812334,0.826584707
Porthos,05/02/2015,North,1,0,M,no,no,yes,0.70963432,-0.919481461,1.098384095,0.912333759,11.36666667,0.562812334,0.826584707
Poseidon,05/02/2015,East,1,1,M,no,no,no,1.079107697,-0.715553787,1.06157577,0.48066789,6.506111111,0.562812334,0.826584707
Kinshasa,05/02/2015,South,1,1,F,no,no,yes,-0.506853119,0.033976608,1.150182053,0.106565919,8.931388889,0.562812334,0.826584707
Pola,06/02/2015,East,0,0,F,no,no,no,-0.130077898,-0.153277735,1.06157577,1.463748161,11.2,0.57694762,0.816781148
Willy,06/02/2015,East,1,1,M,no,no,no,0.676045832,-1.090062471,1.06157577,0.126276497,10.31666667,0.57694762,0.816781148
Pandora,06/02/2015,North,1,0,F,no,no,yes,-1.574382913,-0.454423759,1.098384095,-0.446219788,11.06666667,0.57694762,0.816781148
Julia,06/02/2015,South,1,0,F,no,no,yes,0.088977463,1.908059106,1.150182053,-0.211663383,6.998055556,0.57694762,0.816781148
Wandy,07/02/2015,East,1,0,F,yes,no,no,-0.734670695,0.128116804,1.06157577,-1.240439884,7.5,0.590912179,0.806735891
Isha,07/02/2015,South,1,0,F,no,no,yes,-0.208937828,1.908315619,1.150182053,-0.699905181,4.533333333,0.590912179,0.806735891
Sumatra,07/02/2015,South,0,0,F,no,no,yes,0.237935109,2.376707987,1.150182053,-0.699905181,5.416666667,0.590912179,0.806735891
Belle,07/02/2015,North,1,0,F,no,no,no,-0.146872142,1.377077615,1.098384095,0.41621217,8.75,0.590912179,0.806735891
Athos,07/02/2015,East,1,1,M,yes,yes,no,1.280638629,-0.340275564,1.06157577,-0.568706028,8.040555556,0.590912179,0.806735891
Ibrahim,07/02/2015,South,1,1,M,no,no,yes,1.280638629,-0.864587722,1.150182053,0.189875086,8.031944444,0.590912179,0.806735891
Pemba,08/02/2015,South,1,0,F,no,no,no,-1.102683702,-0.808411419,1.150182053,-1.005987648,10.4,0.604701877,0.796451907
Porthos,08/02/2015,North,1,0,M,no,no,yes,0.70963432,-0.918711922,1.098384095,0.699512643,10.91666667,0.604701877,0.796451907
Poseidon,09/02/2015,East,0,0,M,no,yes,no,0.877576764,-0.714527736,1.06157577,-0.059161207,5.237222222,0.618312634,0.785932241
Kinshasa,09/02/2015,South,1,0,F,no,no,no,-0.506853119,0.035002659,1.150182053,-1.379329377,5.687222222,0.618312634,0.785932241
Sumatra,09/02/2015,South,1,0,F,no,no,no,0.237935109,2.377221013,1.150182053,-1.379329377,4.757777778,0.618312634,0.785932241
Mbeli,09/02/2015,South,1,0,F,no,no,no,-0.357895474,-0.714527736,1.150182053,-1.279024154,7.398611111,0.618312634,0.785932241
Fatima,10/02/2015,East,0,0,F,no,no,no,-1.540794425,-0.807898394,1.06157577,0.125072571,10.68333333,0.631740422,0.775180004
Julia,10/02/2015,South,0,0,F,no,no,no,0.088977463,1.909085157,1.150182053,-0.796668338,6.066666667,0.631740422,0.775180004
Noureyev,10/02/2015,North,1,0,M,no,no,no,0.995136475,-0.607048873,1.098384095,0.034770095,11.18333333,0.631740422,0.775180004
Athos,10/02/2015,East,0,0,M,no,no,no,1.280638629,-0.339506026,1.06157577,-0.204481556,9.879444444,0.631740422,0.775180004
Rwenzori,11/02/2015,East,0,0,F,yes,no,no,-1.339263492,0.972300421,1.06157577,1.227914207,8.8,0.644981268,0.76419838
Kuba,11/02/2015,South,0,0,M,no,no,yes,0.982723338,-0.52881247,1.150182053,-0.224064773,8.216666667,0.644981268,0.76419838
Korie,11/02/2015,East,1,1,F,yes,no,no,-0.936201627,-0.058111487,1.06157577,0.641254617,7.933333333,0.644981268,0.76419838
Narcisse,11/02/2015,North,0,0,F,no,no,no,0.138630012,0.691418908,1.098384095,-0.464487084,8.2,0.644981268,0.76419838
Isha,12/02/2015,South,0,0,F,no,no,yes,-0.208937828,1.909598183,1.150182053,-1.323829955,7.916666667,0.658031254,0.752990616
Narcisse,12/02/2015,North,1,0,F,no,no,no,0.138630012,0.69167542,1.098384095,-0.176311943,11.46666667,0.658031254,0.752990616
Richelieu,12/02/2015,East,1,1,M,no,yes,no,0.676045832,-1.088523394,1.06157577,-0.211467276,5.607222222,0.658031254,0.752990616
Kuba,12/02/2015,South,0,0,M,no,no,yes,0.982723338,-0.528555957,1.150182053,0.066202604,7.685555556,0.658031254,0.752990616
Shogun,12/02/2015,South,0,0,M,no,no,yes,0.833765692,-1.041838065,1.150182053,0.42567727,9.571388889,0.658031254,0.752990616
Perla,13/02/2015,North,1,0,F,no,no,no,-1.003378605,1.347578644,1.098384095,0.237193089,11.11666667,0.670886518,0.741560031
Athos,13/02/2015,East,1,1,M,yes,yes,no,1.280638629,-0.338736487,1.06157577,0.948574674,8.021111111,0.670886518,0.741560031
Shogun,13/02/2015,South,0,0,M,no,no,yes,0.833765692,-1.041581552,1.150182053,-0.689585923,5.016944444,0.670886518,0.741560031
Woodstock,13/02/2015,South,0,0,M,no,no,yes,0.684808046,-0.338736487,1.150182053,-0.689585923,4.3475,0.670886518,0.741560031
Jacobo,14/02/2015,South,0,0,M,no,no,yes,1.131680983,-0.760187013,1.150182053,-0.268589785,11.33333333,0.683543256,0.729910006
Elisa,14/02/2015,East,1,0,F,no,no,no,-0.533139763,0.973069959,1.06157577,-0.331186765,11.71666667,0.683543256,0.729910006
Mystere,14/02/2015,North,0,0,F,no,no,no,-0.432374296,1.44171884,1.098384095,-0.051576803,11.65,0.683543256,0.729910006
Isha,14/02/2015,South,1,0,F,no,no,yes,-0.208937828,1.910111209,1.150182053,-0.101651043,6.946388889,0.683543256,0.729910006
Ibrahim,15/02/2015,South,0,0,M,no,no,yes,1.280638629,-0.86253562,1.150182053,0.798069248,11.7,0.695997722,0.718043989
Faust,15/02/2015,North,1,0,M,no,no,yes,1.280638629,-0.766599833,1.098384095,-0.030585649,11.18333333,0.695997722,0.718043989
Poseidon,15/02/2015,East,1,0,M,yes,no,no,0.877576764,-0.712988659,1.06157577,0.42961357,5.269166667,0.695997722,0.718043989
Woodstock,16/02/2015,South,0,0,M,no,no,yes,0.684808046,-0.337966949,1.150182053,0.423070742,10.2,0.708246232,0.705965492
Willy,16/02/2015,East,1,0,M,no,no,no,0.877576764,-1.087497343,1.06157577,0.112774413,10.28333333,0.708246232,0.705965492
Sumatra,17/02/2015,South,1,0,F,no,no,yes,0.237935109,2.379273115,1.150182053,1.702567326,10.53333333,0.720285159,0.693678088
Indira,17/02/2015,East,1,0,F,no,no,no,-1.13773256,0.037054761,1.06157577,0.804519421,11.23333333,0.720285159,0.693678088
Narcisse,17/02/2015,North,1,0,F,no,no,yes,0.138630012,0.692957984,1.098384095,0.337271233,10.8,0.720285159,0.693678088
Jacobo,17/02/2015,South,1,0,M,no,no,yes,1.131680983,-0.759417475,1.150182053,1.16317494,6.5225,0.720285159,0.693678088
Woodstock,17/02/2015,South,1,1,M,no,no,yes,0.684808046,-0.337710436,1.150182053,2.75899624,7.075,0.720285159,0.693678088
Woodstock,26/02/2015,South,1,1,M,no,no,yes,0.684808046,-0.335401821,1.150182053,0.859831762,4.123888889,0.818637814,0.574310133
Athos,27/02/2015,East,0,0,M,yes,no,no,1.280638629,-0.335145308,1.06157577,0.709020403,11.18333333,0.828395729,0.560143299
Faust,27/02/2015,North,0,0,M,no,no,yes,1.280638629,-0.76352168,1.098384095,-0.66461232,10.88333333,0.828395729,0.560143299
Kuba,27/02/2015,South,1,1,M,no,no,yes,0.982723338,-0.524708265,1.150182053,0.332698389,10.41666667,0.828395729,0.560143299
Fredy,27/02/2015,East,1,1,M,yes,no,no,1.079107697,1.257542652,1.06157577,0.267189361,8.152777778,0.828395729,0.560143299
Kinshasa,27/02/2015,South,0,0,F,no,no,yes,-0.506853119,0.039619889,1.150182053,0.882508896,8.689166667,0.828395729,0.560143299
Jacobo,27/02/2015,South,0,0,M,no,no,yes,1.131680983,-0.756852347,1.150182053,1.072945534,10.15777778,0.828395729,0.560143299
Narcisse,28/02/2015,North,1,0,F,no,no,yes,0.138630012,0.695779625,1.098384095,1.078328083,10.15,0.837908509,0.54581071
Kinshasa,28/02/2015,South,0,0,F,no,no,yes,-0.506853119,0.039876402,1.150182053,1.283033286,10.75,0.837908509,0.54581071
Richelieu,28/02/2015,East,1,1,M,no,yes,yes,0.474514899,-1.08441919,1.06157577,0.515174142,8.626944444,0.837908509,0.54581071
Ibrahim,28/02/2015,South,0,0,M,no,no,yes,1.280638629,-0.859200953,1.150182053,-0.332357042,4.033888889,0.837908509,0.54581071
Shogun,28/02/2015,South,0,0,M,no,no,yes,0.833765692,-1.03773386,1.150182053,0.447189956,9.027777778,0.837908509,0.54581071
Porthos,01/03/2015,North,1,0,M,no,no,yes,0.70963432,-0.913325154,1.181105918,0.696508934,10.95,0.847173337,0.531316606
Kinshasa,01/03/2015,South,0,0,F,no,no,yes,-0.506853119,0.040132915,0.718938239,1.646911173,10.78333333,0.847173337,0.531316606
Athos,01/03/2015,East,0,0,M,no,yes,yes,1.280638629,-0.334632282,0.300147194,0.912577451,5.107222222,0.847173337,0.531316606
Jacobo,01/03/2015,South,0,0,M,no,no,yes,1.131680983,-0.756339322,0.718938239,0.900300147,4.723611111,0.847173337,0.531316606
Shogun,01/03/2015,South,0,0,M,no,no,yes,0.833765692,-1.037477348,0.718938239,0.900300147,4.691111111,0.847173337,0.531316606
Mbeli,01/03/2015,South,0,0,F,no,no,yes,-0.357895474,-0.70939748,0.718938239,1.568950245,10.60666667,0.847173337,0.531316606
Willy,02/03/2015,East,1,1,M,no,no,yes,0.676045832,-1.083906164,0.300147194,0.692865891,8.55,0.856187474,0.516665278
Belle,02/03/2015,North,1,0,F,no,no,no,-0.146872142,1.38297741,1.181105918,0.796726429,11.56666667,0.856187474,0.516665278
Jacobo,02/03/2015,South,0,0,M,no,no,yes,1.131680983,-0.756082809,0.718938239,1.425445328,11.28333333,0.856187474,0.516665278
Poseidon,02/03/2015,East,1,1,M,no,no,yes,1.079107697,-0.709140967,0.300147194,0.400313522,9.490277778,0.856187474,0.516665278
Kinshasa,02/03/2015,South,0,0,F,no,no,yes,-0.506853119,0.040389428,0.718938239,1.49216178,9.277777778,0.856187474,0.516665278
Pola,03/03/2015,East,0,0,F,no,no,yes,-0.130077898,-0.146864915,0.300147194,1.543628858,11.15,0.864948251,0.50186106
Surprise,03/03/2015,North,1,0,F,no,no,no,-1.288880759,-0.303337721,1.181105918,0.465481223,11.76666667,0.864948251,0.50186106
Woodstock,03/03/2015,South,0,0,M,no,no,yes,0.684808046,-0.334119257,0.718938239,2.434606771,11.66666667,0.864948251,0.50186106
Indira,04/03/2015,East,0,0,F,no,no,yes,-1.13773256,0.040902453,0.300147194,1.155342915,10.76666667,0.873453076,0.486908333
Noureyev,04/03/2015,North,1,0,M,no,no,no,0.70963432,-0.601405592,1.181105918,0.689629587,12.2,0.873453076,0.486908333
Isha,04/03/2015,South,0,0,F,no,no,yes,-0.208937828,1.914728439,0.718938239,1.340641306,5.002777778,0.873453076,0.486908333
Kuba,04/03/2015,South,0,0,M,no,no,yes,0.982723338,-0.523425701,0.718938239,1.340641306,4.806944444,0.873453076,0.486908333
Woodstock,04/03/2015,South,0,0,M,no,no,yes,0.684808046,-0.333862744,0.718938239,2.179504359,10.67944444,0.873453076,0.486908333
Fredy,05/03/2015,East,1,0,M,yes,no,no,0.877576764,1.259081728,0.300147194,1.73274857,11.13333333,0.881699432,0.471811522
Mystere,05/03/2015,North,0,0,F,no,no,yes,-0.432374296,1.446592583,1.181105918,0.636778855,11.3,0.881699432,0.471811522
Shogun,05/03/2015,South,0,0,M,no,no,yes,0.833765692,-1.036451296,0.718938239,1.196298347,10.88333333,0.881699432,0.471811522
Willy,05/03/2015,East,1,1,M,yes,no,no,0.676045832,-1.083136626,0.300147194,1.547032341,8.143888889,0.881699432,0.471811522
Mbeli,05/03/2015,South,1,0,F,no,no,yes,-0.357895474,-0.708371428,0.718938239,1.287967887,9.506944444,0.881699432,0.471811522
Kinshasa,05/03/2015,South,0,0,F,no,no,yes,-0.506853119,0.041158966,0.718938239,1.313675701,8.254722222,0.881699432,0.471811522
Noureyev,06/03/2015,North,0,0,M,no,no,yes,0.70963432,-0.600892566,1.181105918,0.269580588,10.13333333,0.889684879,0.456575094
Isha,06/03/2015,South,0,0,F,no,no,no,-0.208937828,1.915241464,0.718938239,-0.960250312,9.85,0.889684879,0.456575094
Athos,06/03/2015,East,1,1,M,no,no,no,1.280638629,-0.333349718,0.300147194,-0.342186056,10.98777778,0.889684879,0.456575094
Athos,07/03/2015,East,0,0,M,no,no,no,1.280638629,-0.333093206,0.300147194,0.057601242,11.65,0.897407054,0.441203559
Perla,07/03/2015,North,0,0,F,no,no,no,-1.003378605,1.353221925,1.181105918,0.94983382,11.43333333,0.897407054,0.441203559
Sumatra,07/03/2015,South,0,0,F,no,no,no,0.237935109,2.383890346,0.718938239,-0.470501749,11.1,0.897407054,0.441203559
Rwenzori,07/03/2015,East,1,0,F,no,no,no,-1.339263492,0.978456728,0.300147194,0.241629596,6.301388889,0.897407054,0.441203559
Poseidon,08/03/2015,East,1,1,M,no,no,yes,0.877576764,-0.70760189,0.300147194,2.289724658,10.76666667,0.904863671,0.425701464
Kuba,08/03/2015,South,0,0,M,no,no,yes,0.982723338,-0.52239965,0.718938239,0.214331088,11.21666667,0.904863671,0.425701464
Woodstock,08/03/2015,South,1,0,M,no,no,yes,0.684808046,-0.332836693,0.718938239,0.996694855,6.810555556,0.904863671,0.425701464
Fatima,08/03/2015,East,1,1,F,no,no,yes,-1.540794425,-0.801229061,0.300147194,3.319271161,6.826666667,0.904863671,0.425701464
Pandora,09/03/2015,North,1,0,F,no,no,yes,-1.574382913,-0.446471862,1.181105918,1.040455711,11.11666667,0.912052525,0.410073397
Julia,09/03/2015,South,0,0,F,no,no,yes,0.088977463,1.916011003,0.718938239,0.289684183,10.35,0.912052525,0.410073397
Ibrahim,09/03/2015,South,0,0,M,no,no,yes,1.280638629,-0.856892338,0.718938239,0.270500886,9.013055556,0.912052525,0.410073397
Sumatra,10/03/2015,South,1,0,F,no,no,yes,0.237935109,2.384659884,0.718938239,-0.084217964,7.113055556,0.918971488,0.394323983
Narcisse,11/03/2015,North,1,0,F,no,no,yes,0.138630012,0.698601266,1.181105918,0.58174547,10.65,0.925618513,0.378457883
Poseidon,11/03/2015,East,1,1,M,no,no,yes,0.877576764,-0.706832352,0.300147194,1.885069268,10.13805556,0.925618513,0.378457883
Mbeli,12/03/2015,South,0,0,F,yes,no,yes,-0.357895474,-0.706575839,0.718938239,-0.614586021,10.78333333,0.931991632,0.36247979
Mystere,12/03/2015,North,1,0,F,no,no,yes,-0.432374296,1.448388173,1.181105918,-0.136936159,8.65,0.931991632,0.36247979
Rwenzori,12/03/2015,East,1,1,F,no,no,yes,-1.339263492,0.979739292,0.300147194,1.24383559,9.916666667,0.931991632,0.36247979
Porthos,12/03/2015,North,1,1,M,no,no,yes,0.995136475,-0.910503513,1.181105918,-0.327151432,8.7,0.931991632,0.36247979
